antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'ben', 'garner'})",frozenset({'jennifer'}),0.004556607,0.041885734,0.00446898,0.980769231,23.41535243,0.004278123,49.82194182,0.961674952
frozenset({'garner'}),"frozenset({'jennifer', 'ben'})",0.006046267,0.005169996,0.00446898,0.739130435,142.9653648,0.004437721,3.813515013,0.999045797
"frozenset({'justin', 'bieber'})",frozenset({'gomez'}),0.015422362,0.018752191,0.008675079,0.5625,29.99649533,0.008385876,2.242852136,0.981804517
"frozenset({'justin', 'gomez'})",frozenset({'bieber'}),0.011391518,0.015685244,0.008675079,0.761538462,48.55126773,0.0084964,4.127771559,0.990688663
"frozenset({'bieber', 'gomez'})",frozenset({'justin'}),0.008675079,0.031107606,0.008675079,1,32.14647887,0.008405218,inf,0.977371166
frozenset({'bieber'}),"frozenset({'justin', 'gomez'})",0.015685244,0.011391518,0.008675079,0.553072626,48.55126773,0.0084964,2.212011479,0.995010193
"frozenset({'selena', 'bieber'})",frozenset({'gomez'}),0.009989485,0.018752191,0.008675079,0.868421053,46.31037875,0.008487754,7.457483351,0.988278966
"frozenset({'bieber', 'gomez'})",frozenset({'selena'}),0.008675079,0.020942867,0.008675079,1,47.74895397,0.008493398,inf,0.987624856
frozenset({'bieber'}),"frozenset({'selena', 'gomez'})",0.015685244,0.018576937,0.008675079,0.553072626,29.77200379,0.008383695,2.195934104,0.981811348
"frozenset({'justin', 'selena'})",frozenset({'bieber'}),0.012968805,0.015685244,0.009901858,0.763513514,48.67718557,0.009698439,4.162245256,0.992325774
"frozenset({'justin', 'bieber'})",frozenset({'selena'}),0.015422362,0.020942867,0.009901858,0.642045455,30.65699886,0.009578869,2.735143736,0.982534017
"frozenset({'selena', 'bieber'})",frozenset({'justin'}),0.009989485,0.031107606,0.009901858,0.99122807,31.86449222,0.009591109,110.4537329,0.978390725
frozenset({'bieber'}),"frozenset({'justin', 'selena'})",0.015685244,0.012968805,0.009901858,0.631284916,48.67718557,0.009698439,2.676948242,0.995064321
"frozenset({'blake', 'shelton'})",frozenset({'gwen'}),0.013582194,0.013845075,0.009901858,0.729032258,52.6564312,0.009713811,3.63938127,0.994516686
"frozenset({'blake', 'gwen'})",frozenset({'shelton'}),0.011654399,0.013582194,0.009901858,0.84962406,62.55425661,0.009743565,6.559678409,0.995617198
"frozenset({'shelton', 'gwen'})",frozenset({'blake'}),0.009901858,0.017437785,0.009901858,1,57.34673367,0.009729191,inf,0.992388707
frozenset({'blake'}),"frozenset({'shelton', 'gwen'})",0.017437785,0.009901858,0.009901858,0.567839196,57.34673367,0.009729191,2.29104105,1
frozenset({'shelton'}),"frozenset({'blake', 'gwen'})",0.013582194,0.011654399,0.009901858,0.729032258,62.55425661,0.009743565,3.647465909,0.997562972
frozenset({'gwen'}),"frozenset({'blake', 'shelton'})",0.013845075,0.013582194,0.009901858,0.715189873,52.6564312,0.009713811,3.463422518,0.994781796
"frozenset({'blake', 'gwen'})",frozenset({'stefani'}),0.011654399,0.012530669,0.010778128,0.92481203,73.80388033,0.010632091,13.1333421,0.99808263
"frozenset({'blake', 'stefani'})",frozenset({'gwen'}),0.010778128,0.013845075,0.010778128,1,72.2278481,0.010628904,inf,0.996899637
"frozenset({'gwen', 'stefani'})",frozenset({'blake'}),0.012530669,0.017437785,0.010778128,0.86013986,49.32621148,0.010559621,7.025319839,0.992159222
frozenset({'blake'}),"frozenset({'gwen', 'stefani'})",0.017437785,0.012530669,0.010778128,0.618090452,49.32621148,0.010559621,2.585610484,0.997114267
frozenset({'gwen'}),"frozenset({'blake', 'stefani'})",0.013845075,0.010778128,0.010778128,0.778481013,72.2278481,0.010628904,4.465630164,1
frozenset({'stefani'}),"frozenset({'blake', 'gwen'})",0.012530669,0.011654399,0.010778128,0.86013986,73.80388033,0.010632091,7.066671048,0.998968319
"frozenset({'blake', 'shelton'})",frozenset({'stefani'}),0.013582194,0.012530669,0.009288468,0.683870968,54.57577261,0.009118274,3.123627474,0.995193766
"frozenset({'blake', 'stefani'})",frozenset({'shelton'}),0.010778128,0.013582194,0.009288468,0.861788618,63.44988198,0.009142078,7.137022948,0.994963372
"frozenset({'shelton', 'stefani'})",frozenset({'blake'}),0.009288468,0.017437785,0.009288468,1,57.34673367,0.009126498,inf,0.991774279
frozenset({'blake'}),"frozenset({'shelton', 'stefani'})",0.017437785,0.009288468,0.009288468,0.532663317,57.34673367,0.009126498,2.119909622,1
frozenset({'shelton'}),"frozenset({'blake', 'stefani'})",0.013582194,0.010778128,0.009288468,0.683870968,63.44988198,0.009142078,3.129171227,0.99779173
frozenset({'stefani'}),"frozenset({'blake', 'shelton'})",0.012530669,0.013582194,0.009288468,0.741258741,54.57577261,0.009118274,3.81237152,0.994134016
"frozenset({'divorce', 'jolie'})",frozenset({'brad'}),0.004293726,0.036014721,0.004293726,1,27.76642336,0.004139089,inf,0.968142216
"frozenset({'divorce', 'brad'})",frozenset({'jolie'}),0.005345251,0.021381002,0.004293726,0.803278689,37.56973932,0.004179439,4.974646571,0.97861377
"frozenset({'pitt', 'divorce'})",frozenset({'brad'}),0.004030845,0.036014721,0.004030845,1,27.76642336,0.003885675,inf,0.96788668
"frozenset({'divorce', 'brad'})",frozenset({'pitt'}),0.005345251,0.030757098,0.004030845,0.754098361,24.51786465,0.00386644,3.941587802,0.964368204
"frozenset({'pitt', 'jennifer'})",frozenset({'brad'}),0.009901858,0.036014721,0.009814231,0.991150442,27.5207028,0.009457618,108.9303365,0.973301209
"frozenset({'jennifer', 'brad'})",frozenset({'pitt'}),0.010690501,0.030757098,0.009814231,0.918032787,29.84783522,0.009485422,11.82476341,0.976940719
"frozenset({'pitt', 'jolie'})",frozenset({'brad'}),0.01191728,0.036014721,0.011829653,0.992647059,27.56225848,0.011400455,131.1019979,0.975341926
"frozenset({'jolie', 'brad'})",frozenset({'pitt'}),0.013757448,0.030757098,0.011829653,0.859872611,27.95688388,0.011406514,6.916869802,0.977681031
frozenset({'jolie'}),"frozenset({'pitt', 'brad'})",0.021381002,0.030581844,0.011829653,0.553278689,18.09173752,0.011175783,2.170073671,0.965366656
"frozenset({'health', 'law'})",frozenset({'care'}),0.006309148,0.029617946,0.006046267,0.958333333,32.35650888,0.005859403,23.2891693,0.975247297
"frozenset({'law', 'care'})",frozenset({'health'}),0.006309148,0.031370487,0.006046267,0.958333333,30.54888268,0.005848346,23.24710831,0.973406947
"frozenset({'says', 'health'})",frozenset({'care'}),0.006221521,0.029617946,0.005169996,0.830985915,28.05683807,0.004985728,5.741427153,0.970395401
"frozenset({'says', 'care'})",frozenset({'health'}),0.006396775,0.031370487,0.005169996,0.808219178,25.7636795,0.004969327,5.050711031,0.967373741
"frozenset({'says', 'hillary'})",frozenset({'clinton'}),0.006484402,0.016035752,0.005695759,0.878378378,54.77625166,0.005591777,8.090372707,0.988151485
"frozenset({'says', 'clinton'})",frozenset({'hillary'}),0.006659657,0.013494567,0.005695759,0.855263158,63.37833219,0.00560589,6.815855718,0.990820259
"frozenset({'hillary', 'clinton'})",frozenset({'says'}),0.011041009,0.137924991,0.005695759,0.515873016,3.740243238,0.004172928,1.780679526,0.740817078
"frozenset({'holmes', 'foxx'})",frozenset({'jamie'}),0.006834911,0.009025587,0.006834911,1,110.7961165,0.006773222,inf,0.997794247
"frozenset({'jamie', 'foxx'})",frozenset({'holmes'}),0.007010165,0.010690501,0.006834911,0.975,91.20245902,0.006759968,39.57237995,0.996017631
"frozenset({'holmes', 'jamie'})",frozenset({'foxx'}),0.008236944,0.007010165,0.006834911,0.829787234,118.3691489,0.006777168,5.833815282,0.999787042
frozenset({'foxx'}),"frozenset({'holmes', 'jamie'})",0.007010165,0.008236944,0.006834911,0.975,118.3691489,0.006777168,39.67052226,0.998551866
frozenset({'holmes'}),"frozenset({'jamie', 'foxx'})",0.010690501,0.007010165,0.006834911,0.639344262,91.20245902,0.006759968,2.753289998,0.999722922
frozenset({'jamie'}),"frozenset({'holmes', 'foxx'})",0.009025587,0.006834911,0.006834911,0.757281553,110.7961165,0.006773222,4.091840168,1
"frozenset({'katie', 'holmes'})",frozenset({'foxx'}),0.010602874,0.007010165,0.006834911,0.644628099,91.95619835,0.006760583,2.794227211,0.999725218
"frozenset({'katie', 'foxx'})",frozenset({'holmes'}),0.006834911,0.010690501,0.006834911,1,93.54098361,0.006761842,inf,0.996117875
"frozenset({'holmes', 'foxx'})",frozenset({'katie'}),0.006834911,0.011128637,0.006834911,1,89.85826772,0.006758847,inf,0.995676725
frozenset({'katie'}),"frozenset({'holmes', 'foxx'})",0.011128637,0.006834911,0.006834911,0.614173228,89.85826772,0.006758847,2.574121762,1
frozenset({'holmes'}),"frozenset({'katie', 'foxx'})",0.010690501,0.006834911,0.006834911,0.639344262,93.54098361,0.006761842,2.75377593,1
frozenset({'foxx'}),"frozenset({'katie', 'holmes'})",0.007010165,0.010602874,0.006834911,0.975,91.95619835,0.006760583,39.57588503,0.996108139
"frozenset({'katie', 'foxx'})",frozenset({'jamie'}),0.006834911,0.009025587,0.006834911,1,110.7961165,0.006773222,inf,0.997794247
"frozenset({'jamie', 'foxx'})",frozenset({'katie'}),0.007010165,0.011128637,0.006834911,0.975,87.61181102,0.006756897,39.55485454,0.995565089
"frozenset({'katie', 'jamie'})",frozenset({'foxx'}),0.008236944,0.007010165,0.006834911,0.829787234,118.3691489,0.006777168,5.833815282,0.999787042
frozenset({'foxx'}),"frozenset({'katie', 'jamie'})",0.007010165,0.008236944,0.006834911,0.975,118.3691489,0.006777168,39.67052226,0.998551866
frozenset({'katie'}),"frozenset({'jamie', 'foxx'})",0.011128637,0.007010165,0.006834911,0.614173228,87.61181102,0.006756897,2.573667532,0.999711439
frozenset({'jamie'}),"frozenset({'katie', 'foxx'})",0.009025587,0.006834911,0.006834911,0.757281553,110.7961165,0.006773222,4.091840168,1
"frozenset({'justin', 'selena'})",frozenset({'gomez'}),0.012968805,0.018752191,0.011391518,0.878378378,46.84137408,0.011148324,8.068037543,0.991510052
"frozenset({'justin', 'gomez'})",frozenset({'selena'}),0.011391518,0.020942867,0.011391518,1,47.74895397,0.011152947,inf,0.990338592
"frozenset({'selena', 'gomez'})",frozenset({'justin'}),0.018576937,0.031107606,0.011391518,0.613207547,19.71246346,0.010813634,2.504941311,0.967239011
frozenset({'selena'}),"frozenset({'justin', 'gomez'})",0.020942867,0.011391518,0.011391518,0.543933054,47.74895397,0.011152947,2.167682819,1
frozenset({'gomez'}),"frozenset({'justin', 'selena'})",0.018752191,0.012968805,0.011391518,0.607476636,46.84137408,0.011148324,2.514579474,0.997353923
"frozenset({'shelton', 'gwen'})",frozenset({'stefani'}),0.009901858,0.012530669,0.009288468,0.938053097,74.86057306,0.009164391,15.94057634,0.996509125
"frozenset({'shelton', 'stefani'})",frozenset({'gwen'}),0.009288468,0.013845075,0.009288468,1,72.2278481,0.009159869,inf,0.995400672
"frozenset({'gwen', 'stefani'})",frozenset({'shelton'}),0.012530669,0.013582194,0.009288468,0.741258741,54.57577261,0.009118274,3.81237152,0.994134016
frozenset({'shelton'}),"frozenset({'gwen', 'stefani'})",0.013582194,0.012530669,0.009288468,0.683870968,54.57577261,0.009118274,3.123627474,0.995193766
frozenset({'gwen'}),"frozenset({'shelton', 'stefani'})",0.013845075,0.009288468,0.009288468,0.670886076,72.2278481,0.009159869,3.010238885,1
frozenset({'stefani'}),"frozenset({'shelton', 'gwen'})",0.012530669,0.009901858,0.009288468,0.741258741,74.86057306,0.009164391,3.826595523,0.999162002
"frozenset({'meghan', 'harry'})",frozenset({'markle'}),0.009025587,0.014107957,0.006834911,0.757281553,53.67762166,0.006707578,4.061875219,0.990308377
"frozenset({'markle', 'harry'})",frozenset({'meghan'}),0.006922538,0.019628461,0.006834911,0.987341772,50.30153707,0.006699032,77.44935156,0.986952105
"frozenset({'markle', 'harry'})",frozenset({'prince'}),0.006922538,0.013757448,0.006659657,0.962025316,69.92759816,0.00656442,25.97105386,0.992570602
"frozenset({'markle', 'prince'})",frozenset({'harry'}),0.007360673,0.014107957,0.006659657,0.904761905,64.13132209,0.006555812,10.35186646,0.991706624
"frozenset({'harry', 'prince'})",frozenset({'markle'}),0.008850333,0.014107957,0.006659657,0.752475248,53.33694115,0.006534796,3.983003856,0.990013215
"frozenset({'meghan', 'harry'})",frozenset({'prince'}),0.009025587,0.013757448,0.007535927,0.834951456,60.69086637,0.007411758,5.975469578,0.992480778
"frozenset({'meghan', 'prince'})",frozenset({'harry'}),0.008412198,0.014107957,0.007535927,0.895833333,63.4984472,0.007417248,9.464563617,0.992601544
"frozenset({'harry', 'prince'})",frozenset({'meghan'}),0.008850333,0.019628461,0.007535927,0.851485149,43.3801273,0.007362209,6.601168361,0.985671491
frozenset({'harry'}),"frozenset({'meghan', 'prince'})",0.014107957,0.008412198,0.007535927,0.534161491,63.4984472,0.007417248,2.128608482,0.998336065
frozenset({'prince'}),"frozenset({'meghan', 'harry'})",0.013757448,0.009025587,0.007535927,0.547770701,60.69086637,0.007411758,2.191309617,0.997242569
"frozenset({'katie', 'holmes'})",frozenset({'jamie'}),0.010602874,0.009025587,0.008236944,0.776859504,86.07301613,0.008141246,4.44103348,0.998973952
"frozenset({'katie', 'jamie'})",frozenset({'holmes'}),0.008236944,0.010690501,0.008236944,1,93.54098361,0.008148887,inf,0.997526065
"frozenset({'holmes', 'jamie'})",frozenset({'katie'}),0.008236944,0.011128637,0.008236944,1,89.85826772,0.008145278,inf,0.997084291
frozenset({'katie'}),"frozenset({'holmes', 'jamie'})",0.011128637,0.008236944,0.008236944,0.74015748,89.85826772,0.008145278,3.816785096,1
frozenset({'holmes'}),"frozenset({'katie', 'jamie'})",0.010690501,0.008236944,0.008236944,0.770491803,93.54098361,0.008148887,4.321253317,1
frozenset({'jamie'}),"frozenset({'katie', 'holmes'})",0.009025587,0.010602874,0.008236944,0.912621359,86.07301613,0.008141246,11.32310044,0.997383933
"frozenset({'scott', 'kylie'})",frozenset({'jenner'}),0.004556607,0.02891693,0.004118472,0.903846154,31.25664336,0.003986709,10.09926393,0.972437818
"frozenset({'scott', 'jenner'})",frozenset({'kylie'}),0.004731861,0.014633719,0.004118472,0.87037037,59.47704591,0.004049227,7.601397026,0.987861213
"frozenset({'travis', 'jenner'})",frozenset({'kylie'}),0.004907115,0.014633719,0.004731861,0.964285714,65.89478186,0.004660052,27.59025587,0.989680769
"frozenset({'travis', 'kylie'})",frozenset({'jenner'}),0.005082369,0.02891693,0.004731861,0.931034483,32.1968652,0.004584895,14.08070452,0.973890748
frozenset({'travis'}),"frozenset({'kylie', 'jenner'})",0.006221521,0.011829653,0.004731861,0.76056338,64.29295775,0.004658263,4.12706439,0.990609294
"frozenset({'scott', 'travis'})",frozenset({'jenner'}),0.004819488,0.02891693,0.004118472,0.854545455,29.55173554,0.003979107,6.676196109,0.970839992
"frozenset({'scott', 'jenner'})",frozenset({'travis'}),0.004731861,0.006221521,0.004118472,0.87037037,139.8967136,0.004089032,7.666291122,0.997572243
"frozenset({'travis', 'jenner'})",frozenset({'scott'}),0.004907115,0.023922187,0.004118472,0.839285714,35.08398744,0.004001083,6.073373058,0.976287725
frozenset({'travis'}),"frozenset({'scott', 'jenner'})",0.006221521,0.004731861,0.004118472,0.661971831,139.8967136,0.004089032,2.944334911,0.999067589
"frozenset({'justin', 'jennifer'})",frozenset({'theroux'}),0.008149317,0.008675079,0.006133894,0.752688172,86.76441838,0.006063198,4.008400768,0.996596115
"frozenset({'justin', 'theroux'})",frozenset({'jennifer'}),0.008675079,0.041885734,0.006133894,0.707070707,16.88094332,0.005770532,3.270803873,0.948994204
"frozenset({'jennifer', 'theroux'})",frozenset({'justin'}),0.006133894,0.031107606,0.006133894,1,32.14647887,0.005943083,inf,0.974872157
frozenset({'theroux'}),"frozenset({'justin', 'jennifer'})",0.008675079,0.008149317,0.006133894,0.707070707,86.76441838,0.006063198,3.385973023,0.997124673
"frozenset({'kanye', 'kardashian'})",frozenset({'kim'}),0.007798808,0.024623204,0.0074483,0.95505618,38.78683674,0.007256268,21.70213372,0.981875516
"frozenset({'kanye', 'kim'})",frozenset({'kardashian'}),0.009726604,0.036452857,0.0074483,0.765765766,21.00701663,0.007093738,4.113605112,0.961751433
frozenset({'kanye'}),"frozenset({'kardashian', 'kim'})",0.014546092,0.018927445,0.0074483,0.512048193,27.05321285,0.00717298,2.010593138,0.977250996
"frozenset({'kanye', 'west'})",frozenset({'kardashian'}),0.01042762,0.036452857,0.006133894,0.588235294,16.13687783,0.005753778,2.340043062,0.947914637
"frozenset({'kanye', 'kardashian'})",frozenset({'west'}),0.007798808,0.012705924,0.006133894,0.786516854,61.90158853,0.006034803,4.624693305,0.991578456
"frozenset({'west', 'kardashian'})",frozenset({'kanye'}),0.007010165,0.014546092,0.006133894,0.875,60.15361446,0.006031924,7.883631265,0.990318189
"frozenset({'kanye', 'west'})",frozenset({'kim'}),0.01042762,0.024623204,0.006834911,0.655462185,26.61969557,0.006578149,2.830971677,0.972575478
"frozenset({'kanye', 'kim'})",frozenset({'west'}),0.009726604,0.012705924,0.006834911,0.702702703,55.30512582,0.006711325,3.320898257,0.991563034
"frozenset({'west', 'kim'})",frozenset({'kanye'}),0.007798808,0.014546092,0.006834911,0.876404494,60.25016922,0.006721468,7.973217984,0.991132186
frozenset({'west'}),"frozenset({'kanye', 'kim'})",0.012705924,0.009726604,0.006834911,0.537931034,55.30512582,0.006711325,2.143128992,0.994555236
"frozenset({'west', 'kim'})",frozenset({'kardashian'}),0.007798808,0.036452857,0.006659657,0.853932584,23.42566984,0.006375368,6.596591981,0.96483636
"frozenset({'west', 'kardashian'})",frozenset({'kim'}),0.007010165,0.024623204,0.006659657,0.95,38.58149466,0.006487044,19.50753593,0.980957512
frozenset({'west'}),"frozenset({'kim', 'kardashian'})",0.012705924,0.018927445,0.006659657,0.524137931,27.69195402,0.006419166,2.06167421,0.976293134
"frozenset({'scott', 'travis'})",frozenset({'kylie'}),0.004819488,0.014633719,0.004381353,0.909090909,62.12302667,0.004310826,10.83902909,0.988667782
"frozenset({'scott', 'kylie'})",frozenset({'travis'}),0.004556607,0.006221521,0.004381353,0.961538462,154.5503792,0.004353004,25.83824045,0.998077465
"frozenset({'travis', 'kylie'})",frozenset({'scott'}),0.005082369,0.023922187,0.004381353,0.862068966,36.03637742,0.004259772,7.076564143,0.97721684
frozenset({'travis'}),"frozenset({'scott', 'kylie'})",0.006221521,0.004556607,0.004381353,0.704225352,154.5503792,0.004353004,3.365546709,0.999749581
"frozenset({'meghan', 'markle'})",frozenset({'prince'}),0.014020329,0.013757448,0.007273046,0.51875,37.70684713,0.007080162,2.049335172,0.9873222
"frozenset({'meghan', 'prince'})",frozenset({'markle'}),0.008412198,0.014107957,0.007273046,0.864583333,61.28338509,0.007154367,7.280433552,0.992027495
"frozenset({'markle', 'prince'})",frozenset({'meghan'}),0.007360673,0.019628461,0.007273046,0.988095238,50.33992347,0.007128567,82.35120925,0.987403002
frozenset({'markle'}),"frozenset({'meghan', 'prince'})",0.014107957,0.008412198,0.007273046,0.51552795,61.28338509,0.007154367,2.046738925,0.9977587
frozenset({'prince'}),"frozenset({'meghan', 'markle'})",0.013757448,0.014020329,0.007273046,0.52866242,37.70684713,0.007080162,2.091875787,0.987059031
"frozenset({'says', 'president'})",frozenset({'obama'}),0.011566772,0.048194883,0.006484402,0.560606061,11.63206612,0.005926943,2.166177164,0.924726855
"frozenset({'jennifer', 'affleck', 'ben'})",frozenset({'garner'}),0.004819488,0.006046267,0.004118472,0.854545455,141.3343874,0.004089332,6.833431914,0.997733144
"frozenset({'jennifer', 'ben', 'garner'})",frozenset({'affleck'}),0.00446898,0.007886435,0.004118472,0.921568627,116.854902,0.004083227,12.64944795,0.995893005
"frozenset({'jennifer', 'affleck', 'garner'})",frozenset({'ben'}),0.004118472,0.009901858,0.004118472,1,100.9911504,0.004077691,inf,0.994192697
"frozenset({'affleck', 'ben', 'garner'})",frozenset({'jennifer'}),0.004118472,0.041885734,0.004118472,1,23.87447699,0.003945967,inf,0.962076551
"frozenset({'jennifer', 'ben'})","frozenset({'affleck', 'garner'})",0.005169996,0.004118472,0.004118472,0.796610169,193.4237288,0.004097179,4.896417514,1
"frozenset({'jennifer', 'affleck'})","frozenset({'ben', 'garner'})",0.004819488,0.004556607,0.004118472,0.854545455,187.5398601,0.004096511,6.843673326,0.999484806
"frozenset({'jennifer', 'garner'})","frozenset({'affleck', 'ben'})",0.005783386,0.007623554,0.004118472,0.712121212,93.41065831,0.004074382,3.447202391,0.995049338
"frozenset({'affleck', 'ben'})","frozenset({'jennifer', 'garner'})",0.007623554,0.005783386,0.004118472,0.540229885,93.41065831,0.004074382,2.162421136,0.996894462
"frozenset({'ben', 'garner'})","frozenset({'jennifer', 'affleck'})",0.004556607,0.004819488,0.004118472,0.903846154,187.5398601,0.004096511,10.34987732,0.999220857
"frozenset({'affleck', 'garner'})","frozenset({'jennifer', 'ben'})",0.004118472,0.005169996,0.004118472,1,193.4237288,0.004097179,inf,0.998944127
frozenset({'affleck'}),"frozenset({'jennifer', 'ben', 'garner'})",0.007886435,0.00446898,0.004118472,0.522222222,116.854902,0.004083227,2.083669577,0.999323479
frozenset({'garner'}),"frozenset({'jennifer', 'affleck', 'ben'})",0.006046267,0.004819488,0.004118472,0.68115942,141.3343874,0.004089332,3.121247969,0.998964588
"frozenset({'pitt', 'jolie', 'brad'})",frozenset({'angelina'}),0.011829653,0.025148966,0.011742026,0.992592593,39.46852497,0.011444522,131.6048896,0.986331312
"frozenset({'pitt', 'jolie', 'angelina'})",frozenset({'brad'}),0.011829653,0.036014721,0.011742026,0.992592593,27.56074615,0.011315984,130.1380126,0.975253422
"frozenset({'pitt', 'angelina', 'brad'})",frozenset({'jolie'}),0.014370838,0.021381002,0.011742026,0.817073171,38.21491403,0.011434763,5.349783853,0.98803104
"frozenset({'angelina', 'jolie', 'brad'})",frozenset({'pitt'}),0.013056432,0.030757098,0.011742026,0.899328859,29.23971778,0.011340448,9.627812829,0.978576663
"frozenset({'pitt', 'jolie'})","frozenset({'angelina', 'brad'})",0.01191728,0.015948125,0.011742026,0.985294118,61.7811894,0.011551968,66.91552751,0.995679637
"frozenset({'pitt', 'angelina'})","frozenset({'jolie', 'brad'})",0.014458465,0.013757448,0.011742026,0.812121212,59.0313839,0.011543114,5.249355517,0.997481916
"frozenset({'jolie', 'brad'})","frozenset({'pitt', 'angelina'})",0.013757448,0.014458465,0.011742026,0.853503185,59.0313839,0.011543114,6.727392219,0.99677291
"frozenset({'angelina', 'jolie'})","frozenset({'pitt', 'brad'})",0.020592359,0.030581844,0.011742026,0.570212766,18.64546729,0.011112274,2.255576898,0.966265345
"frozenset({'angelina', 'brad'})","frozenset({'pitt', 'jolie'})",0.015948125,0.01191728,0.011742026,0.736263736,61.7811894,0.011551968,3.746480313,0.999758111
frozenset({'jolie'}),"frozenset({'pitt', 'angelina', 'brad'})",0.021381002,0.014370838,0.011742026,0.549180328,38.21491403,0.011434763,2.186304687,0.995108626
"frozenset({'pitt', 'jennifer', 'aniston'})",frozenset({'brad'}),0.008236944,0.036014721,0.008236944,1,27.76642336,0.007940292,inf,0.971991518
"frozenset({'pitt', 'jennifer', 'brad'})",frozenset({'aniston'}),0.009814231,0.021556257,0.008236944,0.839285714,38.93466899,0.008025385,6.088094404,0.983972886
"frozenset({'pitt', 'aniston', 'brad'})",frozenset({'jennifer'}),0.008587452,0.041885734,0.008236944,0.959183673,22.90000854,0.007877252,23.47379951,0.964615483
"frozenset({'brad', 'jennifer', 'aniston'})",frozenset({'pitt'}),0.00893796,0.030757098,0.008236944,0.921568627,29.96279537,0.007962038,12.357847,0.975342852
"frozenset({'pitt', 'jennifer'})","frozenset({'brad', 'aniston'})",0.009901858,0.009376095,0.008236944,0.831858407,88.72119758,0.008144103,5.891605328,0.998616899
"frozenset({'pitt', 'aniston'})","frozenset({'jennifer', 'brad'})",0.008587452,0.010690501,0.008236944,0.959183673,89.72298428,0.008145139,24.23808272,0.997419879
"frozenset({'jennifer', 'brad'})","frozenset({'pitt', 'aniston'})",0.010690501,0.008587452,0.008236944,0.770491803,89.72298428,0.008145139,4.319726103,0.999540169
"frozenset({'brad', 'aniston'})","frozenset({'pitt', 'jennifer'})",0.009376095,0.009901858,0.008236944,0.878504673,88.72119758,0.008144103,8.149269325,0.998086894
"frozenset({'justin', 'jennifer', 'aniston'})",frozenset({'theroux'}),0.007360673,0.008675079,0.005608132,0.761904762,87.82683983,0.005544277,4.163564669,0.995944783
"frozenset({'justin', 'jennifer', 'theroux'})",frozenset({'aniston'}),0.006133894,0.021556257,0.005608132,0.914285714,42.41393728,0.005475908,11.41517701,0.982449083
"frozenset({'justin', 'aniston', 'theroux'})",frozenset({'jennifer'}),0.00595864,0.041885734,0.005608132,0.941176471,22.47009599,0.00535855,16.28794252,0.961223995
"frozenset({'jennifer', 'aniston', 'theroux'})",frozenset({'justin'}),0.005608132,0.031107606,0.005608132,1,32.14647887,0.005433676,inf,0.974356715
"frozenset({'justin', 'jennifer'})","frozenset({'aniston', 'theroux'})",0.008149317,0.00595864,0.005608132,0.688172043,115.4914611,0.005559573,3.18778781,0.999486483
"frozenset({'justin', 'aniston'})","frozenset({'jennifer', 'theroux'})",0.007798808,0.006133894,0.005608132,0.719101124,117.2340289,0.005560295,3.538163337,0.999263115
"frozenset({'justin', 'theroux'})","frozenset({'jennifer', 'aniston'})",0.008675079,0.020679986,0.005608132,0.646464646,31.26040062,0.005428731,2.770076611,0.976481702
"frozenset({'jennifer', 'theroux'})","frozenset({'justin', 'aniston'})",0.006133894,0.007798808,0.005608132,0.914285714,117.2340289,0.005560295,11.57568057,0.99758916
"frozenset({'aniston', 'theroux'})","frozenset({'justin', 'jennifer'})",0.00595864,0.008149317,0.005608132,0.941176471,115.4914611,0.005559573,16.86146162,0.997283806
frozenset({'theroux'}),"frozenset({'justin', 'jennifer', 'aniston'})",0.008675079,0.007360673,0.005608132,0.646464646,87.82683983,0.005544277,2.807751239,0.997265314
"frozenset({'says', 'barack', 'obama'})",frozenset({'president'}),0.008149317,0.036540484,0.004819488,0.591397849,16.18472964,0.004521708,2.357940395,0.945921982
"frozenset({'says', 'president', 'obama'})",frozenset({'barack'}),0.006484402,0.023396425,0.004819488,0.743243243,31.76738536,0.004667776,3.803613924,0.974842445
"frozenset({'says', 'barack', 'president'})",frozenset({'obama'}),0.006221521,0.048194883,0.004819488,0.774647887,16.07323944,0.004519643,4.223635209,0.943655762
"frozenset({'president', 'barack', 'obama'})",frozenset({'says'}),0.009376095,0.137924991,0.004819488,0.514018692,3.726798798,0.00352629,1.773885114,0.738598368
"frozenset({'justin', 'selena', 'bieber'})",frozenset({'gomez'}),0.009901858,0.018752191,0.008675079,0.876106195,46.72020511,0.008489397,7.920071604,0.98838281
"frozenset({'justin', 'selena', 'gomez'})",frozenset({'bieber'}),0.011391518,0.015685244,0.008675079,0.761538462,48.55126773,0.0084964,4.127771559,0.990688663
"frozenset({'justin', 'bieber', 'gomez'})",frozenset({'selena'}),0.008675079,0.020942867,0.008675079,1,47.74895397,0.008493398,inf,0.987624856
"frozenset({'selena', 'bieber', 'gomez'})",frozenset({'justin'}),0.008675079,0.031107606,0.008675079,1,32.14647887,0.008405218,inf,0.977371166
"frozenset({'justin', 'selena'})","frozenset({'bieber', 'gomez'})",0.012968805,0.008675079,0.008675079,0.668918919,77.10810811,0.008562573,2.994205884,1
"frozenset({'justin', 'bieber'})","frozenset({'selena', 'gomez'})",0.015422362,0.018576937,0.008675079,0.5625,30.27948113,0.008388579,2.243252716,0.98212096
